chair_id,parliament_year,start,end,person_id
ec12166884cc4870a9b04006024e59ec,1957,1957-10-16,1957-12-18,i-V4N2eBXr3GArUpvy7GNQXf
ccb426a255894b2191f2876586ece0be,1957,1957-01-10,1957-05-31,i-V6GtMYE3LUCjM8BgGDJMxL
ccb426a255894b2191f2876586ece0be,1957,1957-10-16,1957-12-18,i-V6GtMYE3LUCjM8BgGDJMxL
2677a033579a4e6387485ed52c683bf7,1957,1957-01-10,1957-05-31,i-VBCs6AeZSaH6nSiSSYe6iN
2677a033579a4e6387485ed52c683bf7,1957,1957-10-16,1957-12-18,i-VBCs6AeZSaH6nSiSSYe6iN
322b08a0393e4eff9fd6b578cda4be93,1957,1957-01-10,1957-05-31,i-VD3ayfYPfGVgSzgaiMXnrs
322b08a0393e4eff9fd6b578cda4be93,1957,1957-10-16,1957-12-18,i-VD3ayfYPfGVgSzgaiMXnrs
c6f4ed5433324119a6f6cfabf4050929,1957,1957-01-10,1957-05-31,i-VSr1Kpq63cjjxAyEkvE6HL
c6f4ed5433324119a6f6cfabf4050929,1957,1957-10-16,1957-12-18,i-VSr1Kpq63cjjxAyEkvE6HL
04439c0dbd4944fb9a8562924471ad9c,1957,1957-03-23,1957-05-31,i-VTUxBF3z9z5SgjvnQyEzZH
04439c0dbd4944fb9a8562924471ad9c,1957,1957-10-16,1957-12-18,i-VTUxBF3z9z5SgjvnQyEzZH
33f9b95a5dd2447bb925427374234d1d,1957,1957-01-10,1957-05-31,i-VXG8kMCZePBb7hdhGDDpqG
33f9b95a5dd2447bb925427374234d1d,1957,1957-10-16,1957-12-18,i-VXG8kMCZePBb7hdhGDDpqG
6af1aed6e7974916bc3474ba4d1f2531,1957,1957-01-10,1957-05-31,i-VYTD8M9CfGigSH3YKEqEEz
6af1aed6e7974916bc3474ba4d1f2531,1957,1957-10-16,1957-12-18,i-VYTD8M9CfGigSH3YKEqEEz
9d40e15a13ec4e5b82f764946339102b,1957,1957-01-10,1957-05-31,i-VbTSrAHKKao6zKEGy8B7an
9d40e15a13ec4e5b82f764946339102b,1957,1957-10-16,1957-12-18,i-VbTSrAHKKao6zKEGy8B7an
fb945d1781c8425699bbbe75ddc7ed34,1957,1957-01-10,1957-05-31,i-VcgztTUtGmbhzf4ATjwD9a
fb945d1781c8425699bbbe75ddc7ed34,1957,1957-10-16,1957-12-18,i-VcgztTUtGmbhzf4ATjwD9a
23f307f84ba04035a911ef8cdd239e4c,1957,1957-01-10,1957-05-31,i-Vn4kgxWNxKqr8Gwg3smAW7
23f307f84ba04035a911ef8cdd239e4c,1957,1957-10-16,1957-12-18,i-Vn4kgxWNxKqr8Gwg3smAW7
d526d32e659640e9a85934f9516d1a15,1957,1957-01-10,1957-05-31,i-VrWi7C8rFyQBe6dEMsPdso
d526d32e659640e9a85934f9516d1a15,1957,1957-10-16,1957-12-18,i-VrWi7C8rFyQBe6dEMsPdso
ad5201cb32104fe89254ce072ed0c1bc,1957,1957-01-10,1957-05-31,i-VuriSjpqjnNKDDMsFWMALu
ad5201cb32104fe89254ce072ed0c1bc,1957,1957-10-16,1957-12-18,i-VuriSjpqjnNKDDMsFWMALu
e7908b017c364881b9686f476ac188d4,1957,1957-01-10,1957-05-31,i-W7utyZVptwNBqUURdBKkmv
e7908b017c364881b9686f476ac188d4,1957,1957-10-16,1957-12-18,i-W7utyZVptwNBqUURdBKkmv
c14b1f51d45b46d9b7664fe46635f00e,1957,1957-01-10,1957-05-31,i-WCJinCspGk1rMWNk5YnBxH
c14b1f51d45b46d9b7664fe46635f00e,1957,1957-10-16,1957-12-18,i-WCJinCspGk1rMWNk5YnBxH
ad114b96c1ef4df18f8fdde69739d46d,1957,1957-01-10,1957-05-31,i-WHaJ9obdPrHNEpxUmttRAB
ad114b96c1ef4df18f8fdde69739d46d,1957,1957-10-16,1957-12-18,i-WHaJ9obdPrHNEpxUmttRAB
eb3996065fc9485a851980f81eb62c67,1957,1957-01-10,1957-05-31,i-WNQjonEedV2Rp2cFjh9hxr
eb3996065fc9485a851980f81eb62c67,1957,1957-10-16,1957-12-18,i-WNQjonEedV2Rp2cFjh9hxr
26bcae3c01ff4983a5a694ab878e0474,1957,1957-01-10,1957-05-31,i-WUoguH96ZxNkEGnQ377GY1
26bcae3c01ff4983a5a694ab878e0474,1957,1957-10-16,1957-12-18,i-WUoguH96ZxNkEGnQ377GY1
1080dccba5ec42ba9dd1df5695229289,1957,1957-01-10,1957-05-31,i-WcUDsA6b4xTM1WgB77keve
1080dccba5ec42ba9dd1df5695229289,1957,1957-10-16,1957-12-18,i-WcUDsA6b4xTM1WgB77keve
7c32d03937a3460e82939ee6d8cd0376,1957,1957-01-10,1957-05-31,i-WohT7ca1a7EZGHQCA6XaLU
7c32d03937a3460e82939ee6d8cd0376,1957,1957-10-16,1957-12-18,i-WohT7ca1a7EZGHQCA6XaLU
87ca3cdd14114a5580833f8de30d1201,1957,1957-01-10,1957-05-31,i-Ww6YauTo4CWyVs9d39mFxt
8e33edf3b3ff4a8dbbe527b9be6318f8,1957,1957-01-10,1957-05-31,i-X7UtgpZUuiqEBWyX18Bqf
8e33edf3b3ff4a8dbbe527b9be6318f8,1957,1957-10-16,1957-12-18,i-X7UtgpZUuiqEBWyX18Bqf
83020b637306415bb97ccf65c66ee40e,1957,1957-01-10,1957-05-31,i-XD5q9S6mMdHF4YeAdX1eSp
83020b637306415bb97ccf65c66ee40e,1957,1957-10-16,1957-12-18,i-XD5q9S6mMdHF4YeAdX1eSp
93ceb51322ca4b2b9a356983bacc5dbe,1957,1957-01-10,1957-05-31,i-XMTSTL8n8H7DwXjCiELq1r
93ceb51322ca4b2b9a356983bacc5dbe,1957,1957-10-16,1957-12-18,i-XMTSTL8n8H7DwXjCiELq1r
70de872c624d4e66bb6ba78e64078991,1957,1957-01-10,1957-05-31,i-XTyDCnHnwEJ8LVRHwZJ9Eo
70de872c624d4e66bb6ba78e64078991,1957,1957-10-16,1957-12-18,i-XTyDCnHnwEJ8LVRHwZJ9Eo
5f93e987e5ac486f8e1202dd4b6ee68b,1957,1957-01-10,1957-05-31,i-XXihiNpmHWiiceHXeDfC69
5f93e987e5ac486f8e1202dd4b6ee68b,1957,1957-10-16,1957-12-18,i-XXihiNpmHWiiceHXeDfC69
f75dd03a26474307b1068d13ac26b5ed,1957,1957-01-10,1957-05-31,i-XagQaE6Y2Zc9wu7WvmLcTC
e803d895de6144d6aa3d16a4f05151f0,1957,1957-01-10,1957-05-31,i-XcvJwNhbqGMr7DdTNsQPe2
e803d895de6144d6aa3d16a4f05151f0,1957,1957-10-16,1957-12-18,i-XcvJwNhbqGMr7DdTNsQPe2
9b51dffc995646b397299de9e1c7e52f,1957,1957-01-10,1957-05-31,i-XjJSAF3ZesohNnEDqUn3Eo
9b51dffc995646b397299de9e1c7e52f,1957,1957-10-16,1957-12-18,i-XjJSAF3ZesohNnEDqUn3Eo
ceef21ed3610405c99eb0c1ed1f6072f,1957,1957-01-10,1957-05-31,i-XkAPddbHxSrxgEhj4f98qz
ceef21ed3610405c99eb0c1ed1f6072f,1957,1957-10-16,1957-12-18,i-XkAPddbHxSrxgEhj4f98qz
44605186675749b699b32aacd333c93b,1957,1957-01-10,1957-05-31,i-XmkqQiDcg1H1snaFPhZxux
44605186675749b699b32aacd333c93b,1957,1957-10-16,1957-12-18,i-XmkqQiDcg1H1snaFPhZxux
e1a0d541d9004bb2b1d5600466e668d1,1957,1957-01-10,1957-05-31,i-XnAJTZxq8aH1QaVGLczDrb
e1a0d541d9004bb2b1d5600466e668d1,1957,1957-10-16,1957-12-18,i-XnAJTZxq8aH1QaVGLczDrb
b310dec698c24840a624967782b8c111,1957,1957-10-16,1957-12-18,i-XnQDSX294nH3szRa45nm6F
8e8bc57fa8214b98b1213ac6b66403e0,1957,1957-01-10,1957-05-31,i-Xq1ek9t1ap72cEWhNzJAtr
8e8bc57fa8214b98b1213ac6b66403e0,1957,1957-10-16,1957-12-18,i-Xq1ek9t1ap72cEWhNzJAtr
4a40f0acaf4847c98485d0809675037d,1957,1957-01-10,1957-05-31,i-Xqo83uEfAGu6C7HdvFMFwx
4a40f0acaf4847c98485d0809675037d,1957,1957-10-16,1957-12-18,i-Xqo83uEfAGu6C7HdvFMFwx
d619319c79384277b57de782857ce378,1957,1957-01-10,1957-05-31,i-XtmNBve5ZXP3EPqxy82qt4
d619319c79384277b57de782857ce378,1957,1957-10-16,1957-12-18,i-XtmNBve5ZXP3EPqxy82qt4
cee1be95845140b9b37986597fa1fe15,1957,1957-01-10,1957-05-31,i-XxxhK5cXr2wqWtUSsWnphS
cee1be95845140b9b37986597fa1fe15,1957,1957-10-16,1957-12-18,i-XxxhK5cXr2wqWtUSsWnphS
826f5e51893e446299885de678135934,1957,1957-01-10,1957-05-31,i-Y4BYBbMG95SNqW285dzAB7
826f5e51893e446299885de678135934,1957,1957-10-16,1957-12-18,i-Y4BYBbMG95SNqW285dzAB7
7aacc7f40977495abb38e8b271d93be6,1957,1957-01-10,1957-05-31,i-Y8USfRKZJJpJ6u1e4N1LDx
7aacc7f40977495abb38e8b271d93be6,1957,1957-10-16,1957-12-18,i-Y8USfRKZJJpJ6u1e4N1LDx
d42eca5335db45bc9bdb03511fd060e3,1957,1957-01-10,1957-05-31,i-YC9ASb3D4X3HArthruK9Yt
d42eca5335db45bc9bdb03511fd060e3,1957,1957-10-16,1957-12-18,i-YC9ASb3D4X3HArthruK9Yt
677437f6e615468c8dec9aea8803dad1,1957,1957-01-10,1957-05-31,i-YFcDgybBxXNA8FKegvjZyV
677437f6e615468c8dec9aea8803dad1,1957,1957-10-16,1957-12-18,i-YFcDgybBxXNA8FKegvjZyV
df5bbaa3a1d44bc68f84d4ee9ac0d1d8,1957,1957-01-10,1957-05-31,i-YGwX5EEe9ysSxeDfrVc91B
df5bbaa3a1d44bc68f84d4ee9ac0d1d8,1957,1957-10-16,1957-12-18,i-YGwX5EEe9ysSxeDfrVc91B
887b3081e5fe4950802b1a9f6a662b68,1957,1957-01-10,1957-05-31,i-YSiiSuJqBLt4dhLxm7iu93
887b3081e5fe4950802b1a9f6a662b68,1957,1957-10-16,1957-12-18,i-YSiiSuJqBLt4dhLxm7iu93
0c42f29422c646bab6ab9d05efab1bfe,1957,1957-01-10,1957-05-31,i-YSrEXA7QyL1W5GnLzxdrvH
0c42f29422c646bab6ab9d05efab1bfe,1957,1957-10-16,1957-12-18,i-YSrEXA7QyL1W5GnLzxdrvH
13d8b40a393747f0b4dfebf4bbeed6c3,1957,1957-01-10,1957-05-31,i-YTMf7Ds7TsUv3tGpFLxE7N
13d8b40a393747f0b4dfebf4bbeed6c3,1957,1957-10-16,1957-12-18,i-YTMf7Ds7TsUv3tGpFLxE7N
448cba2482534e8785ef92b5e1d1570d,1957,1957-01-10,1957-05-31,i-Zz17DRd8BJLVQkTuw5Nzk
448cba2482534e8785ef92b5e1d1570d,1957,1957-10-16,1957-12-18,i-Zz17DRd8BJLVQkTuw5Nzk
5592ddec54b945f8b72a4f4bd947142c,1957,1957-01-10,1957-05-31,i-gHdXy9rXW7MHcgRt777UD
5592ddec54b945f8b72a4f4bd947142c,1957,1957-10-16,1957-12-18,i-gHdXy9rXW7MHcgRt777UD
6651f12cbfb94a51bb623617ba898952,1957,1957-01-10,1957-05-31,i-hZRRc3xfX1LHebPrPsSqz
6651f12cbfb94a51bb623617ba898952,1957,1957-10-16,1957-12-18,i-hZRRc3xfX1LHebPrPsSqz
6958ea9a82514f7fa723bcbda1db316b,1957,1957-01-10,1957-05-31,i-mNZQ3wQBgCkkcFfgCUwyT
6958ea9a82514f7fa723bcbda1db316b,1957,1957-10-16,1957-12-18,i-mNZQ3wQBgCkkcFfgCUwyT
723a4446e34d41ddbd2f7a3e947ee0f8,1957,1957-01-10,1957-05-31,i-oWcw76s14AfREuSzMW7Ni
723a4446e34d41ddbd2f7a3e947ee0f8,1957,1957-10-16,1957-12-18,i-oWcw76s14AfREuSzMW7Ni
28eda3415b0348e0bf282cbf281f91c2,1957,1957-01-10,1957-05-31,i-riJfB4CgvG9jt4652TdCv
28eda3415b0348e0bf282cbf281f91c2,1957,1957-10-16,1957-12-18,i-riJfB4CgvG9jt4652TdCv
7aa101a802ef4e5297b70acfc49c33b8,1958,1958-01-10,1958-04-28,i-13PgYkuYe6x5jwCDMxQFhz
7aa101a802ef4e5297b70acfc49c33b8,1958,1958-06-18,1958-07-31,i-13PgYkuYe6x5jwCDMxQFhz
7aa101a802ef4e5297b70acfc49c33b8,1958,1958-10-16,1958-12-11,i-13PgYkuYe6x5jwCDMxQFhz
f4d71327967a422b8d68d56615ec8034,1958,1958-01-10,1958-04-28,i-184mh7uhT7D8tGsavsHbSJ
ccb426a255894b2191f2876586ece0be,1958,1958-01-10,1958-04-28,i-28QtNdtNvYW5KVgFHRDL4R
ccb426a255894b2191f2876586ece0be,1958,1958-06-18,1958-07-31,i-28QtNdtNvYW5KVgFHRDL4R
ccb426a255894b2191f2876586ece0be,1958,1958-10-16,1958-12-11,i-28QtNdtNvYW5KVgFHRDL4R
86d1c2d2bd7f4f249de359d8f83034ba,1958,1958-01-10,1958-04-28,i-2E2N5MpZ8PjBpuMWc4jqhz
86d1c2d2bd7f4f249de359d8f83034ba,1958,1958-06-18,1958-07-31,i-2E2N5MpZ8PjBpuMWc4jqhz
86d1c2d2bd7f4f249de359d8f83034ba,1958,1958-10-16,1958-12-11,i-2E2N5MpZ8PjBpuMWc4jqhz
a40499d2fa374bc3b58812c19c3f5e03,1958,1958-01-10,1958-04-28,i-2H8FgkqFXcNpmFeBm6LxiU
a40499d2fa374bc3b58812c19c3f5e03,1958,1958-06-18,1958-07-31,i-2H8FgkqFXcNpmFeBm6LxiU
a40499d2fa374bc3b58812c19c3f5e03,1958,1958-10-16,1958-12-11,i-2H8FgkqFXcNpmFeBm6LxiU
353bc6116c8342efbefd6128769d21a5,1958,1958-01-10,1958-04-28,i-2HyRdnwNjJfPPeCiQ2cg17
353bc6116c8342efbefd6128769d21a5,1958,1958-06-18,1958-07-31,i-2HyRdnwNjJfPPeCiQ2cg17
353bc6116c8342efbefd6128769d21a5,1958,1958-10-16,1958-12-11,i-2HyRdnwNjJfPPeCiQ2cg17
ceef21ed3610405c99eb0c1ed1f6072f,1958,1958-06-18,1958-07-31,i-2SmrPgp2WQ2mrQPZdFdGHd
ceef21ed3610405c99eb0c1ed1f6072f,1958,1958-10-16,1958-12-11,i-2SmrPgp2WQ2mrQPZdFdGHd
e324daba3b3e4ba6939ab3fb2b2c4996,1958,1958-01-10,1958-04-28,i-2SmrPgp2WQ2mrQPZdFdGHd
af4173fa24ce4b93b6c2d6fac28ec7db,1958,1958-01-10,1958-04-28,i-2XCxJ3RXLvU5PqEuE5kuyp
af4173fa24ce4b93b6c2d6fac28ec7db,1958,1958-06-18,1958-07-31,i-2XCxJ3RXLvU5PqEuE5kuyp
af4173fa24ce4b93b6c2d6fac28ec7db,1958,1958-10-16,1958-12-11,i-2XCxJ3RXLvU5PqEuE5kuyp
566c359d64d243ddb26ed9534ab7523f,1958,1958-01-10,1958-04-28,i-2eSXk1Vkv7uy5sKwa29vbf
566c359d64d243ddb26ed9534ab7523f,1958,1958-06-18,1958-07-31,i-2eSXk1Vkv7uy5sKwa29vbf
566c359d64d243ddb26ed9534ab7523f,1958,1958-10-16,1958-12-11,i-2eSXk1Vkv7uy5sKwa29vbf
d936a5efa3dc4b12acdc1b22b76a0b69,1958,1958-01-10,1958-04-28,i-2gvrXtH5sAT9PgXsCVpQSW
d936a5efa3dc4b12acdc1b22b76a0b69,1958,1958-06-18,1958-07-31,i-2gvrXtH5sAT9PgXsCVpQSW
d936a5efa3dc4b12acdc1b22b76a0b69,1958,1958-10-16,1958-12-11,i-2gvrXtH5sAT9PgXsCVpQSW
6bd7e28196a643209f628be07e76d5ff,1958,1958-06-18,1958-07-31,i-2mWi9vtkPfa94zF2iziK1h
6bd7e28196a643209f628be07e76d5ff,1958,1958-10-16,1958-12-11,i-2mWi9vtkPfa94zF2iziK1h
946d5f74389e40938d8a59bf66130778,1958,1958-01-10,1958-04-28,i-2mWi9vtkPfa94zF2iziK1h
40e8517dacb945daa411827ee4d2ce0c,1958,1958-01-10,1958-04-28,i-2uUNwmjsyRbGEqGQmTMGoq
40e8517dacb945daa411827ee4d2ce0c,1958,1958-06-18,1958-07-31,i-2uUNwmjsyRbGEqGQmTMGoq
40e8517dacb945daa411827ee4d2ce0c,1958,1958-10-16,1958-12-11,i-2uUNwmjsyRbGEqGQmTMGoq
8f2627e2c70845688efe79a3250a9b28,1958,1958-01-10,1958-04-28,i-2ysacPjk4irxFEiH5eaGGj
8f2627e2c70845688efe79a3250a9b28,1958,1958-06-18,1958-07-15,i-2ysacPjk4irxFEiH5eaGGj
d526d32e659640e9a85934f9516d1a15,1958,1958-07-16,1958-07-31,i-2ysacPjk4irxFEiH5eaGGj
d526d32e659640e9a85934f9516d1a15,1958,1958-10-16,1958-12-11,i-2ysacPjk4irxFEiH5eaGGj
7b84fd215fd947de88c7309cc5974eda,1958,1958-01-10,1958-04-28,i-2ze5QGGJAsCoqCn8nthhnj
7b84fd215fd947de88c7309cc5974eda,1958,1958-06-18,1958-07-31,i-2ze5QGGJAsCoqCn8nthhnj
7b84fd215fd947de88c7309cc5974eda,1958,1958-10-16,1958-12-11,i-2ze5QGGJAsCoqCn8nthhnj
e2dfcabfbef34eac8a76040b384f30e9,1958,1958-01-10,1958-04-28,i-316hzMDj6JzHA4r8GYm381
e2dfcabfbef34eac8a76040b384f30e9,1958,1958-06-18,1958-07-31,i-316hzMDj6JzHA4r8GYm381
e2dfcabfbef34eac8a76040b384f30e9,1958,1958-10-16,1958-12-11,i-316hzMDj6JzHA4r8GYm381
8a708ba8517849f8a90a2d111eb7415e,1958,1958-01-10,1958-04-28,i-3BxiLA2EHsxhAJCbe4ow2J
8a708ba8517849f8a90a2d111eb7415e,1958,1958-06-18,1958-07-31,i-3BxiLA2EHsxhAJCbe4ow2J
8a708ba8517849f8a90a2d111eb7415e,1958,1958-10-16,1958-12-11,i-3BxiLA2EHsxhAJCbe4ow2J
1eed904f753c414a9461fca78f16a77f,1958,1958-01-10,1958-04-28,i-3F1eUNkWXaMuYwB6Z4eGSH
1eed904f753c414a9461fca78f16a77f,1958,1958-06-18,1958-07-31,i-3F1eUNkWXaMuYwB6Z4eGSH
1eed904f753c414a9461fca78f16a77f,1958,1958-10-16,1958-12-11,i-3F1eUNkWXaMuYwB6Z4eGSH
40b64a3c097441839266e13994f6ce03,1958,1958-06-18,1958-07-31,i-3JGVZ8RbAGoVe6Y71J9Pvd
40b64a3c097441839266e13994f6ce03,1958,1958-10-16,1958-12-11,i-3JGVZ8RbAGoVe6Y71J9Pvd
80db43e1807b4dc18bd5a312a77ebdda,1958,1958-07-16,1958-07-31,i-3QAhVH5wpKkQj8omxN4FJe
80db43e1807b4dc18bd5a312a77ebdda,1958,1958-10-16,1958-12-11,i-3QAhVH5wpKkQj8omxN4FJe
de66cf75ca8642fcb647b2b382c80f23,1958,1958-01-10,1958-04-28,i-3QAhVH5wpKkQj8omxN4FJe
de66cf75ca8642fcb647b2b382c80f23,1958,1958-06-18,1958-07-15,i-3QAhVH5wpKkQj8omxN4FJe
536caf6b25a641df82b6b228396014de,1958,1958-01-10,1958-04-28,i-3R5C8vQo1FXLQaqX7yYqq8
536caf6b25a641df82b6b228396014de,1958,1958-06-18,1958-07-15,i-3R5C8vQo1FXLQaqX7yYqq8
f4d71327967a422b8d68d56615ec8034,1958,1958-07-16,1958-07-31,i-3R5C8vQo1FXLQaqX7yYqq8
f4d71327967a422b8d68d56615ec8034,1958,1958-10-16,1958-12-11,i-3R5C8vQo1FXLQaqX7yYqq8
83a603c4dc554f758e2ac07b96bc2306,1958,1958-01-10,1958-04-28,i-3bA9tDXsd3tKsh85jQ2Mes
83a603c4dc554f758e2ac07b96bc2306,1958,1958-06-18,1958-07-31,i-3bA9tDXsd3tKsh85jQ2Mes
83a603c4dc554f758e2ac07b96bc2306,1958,1958-10-16,1958-12-11,i-3bA9tDXsd3tKsh85jQ2Mes
98675ceb490e46f79181f48e0ae079bc,1958,1958-06-18,1958-07-31,i-3fs9Jgh7jtCkhoX7FTfKPV
98675ceb490e46f79181f48e0ae079bc,1958,1958-10-16,1958-12-11,i-3fs9Jgh7jtCkhoX7FTfKPV
c8153eb73c5840349e50c7ba1fa65302,1958,1958-01-10,1958-04-28,i-3rTesHxYLCdQMkEcpGXuvM
c8153eb73c5840349e50c7ba1fa65302,1958,1958-06-18,1958-07-31,i-3rTesHxYLCdQMkEcpGXuvM
c8153eb73c5840349e50c7ba1fa65302,1958,1958-10-16,1958-12-11,i-3rTesHxYLCdQMkEcpGXuvM
1b322ba02bb9449986dd0d619f9fb6ca,1958,1958-01-10,1958-04-28,i-3rpFH7pwksmss9zuWEK82p
1b322ba02bb9449986dd0d619f9fb6ca,1958,1958-06-18,1958-07-31,i-3rpFH7pwksmss9zuWEK82p
1b322ba02bb9449986dd0d619f9fb6ca,1958,1958-10-16,1958-12-11,i-3rpFH7pwksmss9zuWEK82p
280019568c4043aeb5d40c925e533f38,1958,1958-01-10,1958-04-28,i-3toFMBiRANr5twVQs1zfyQ
3703b659ded14badbfb29e986934dbaf,1958,1958-01-10,1958-04-28,i-3urySgCAk2SuFz1BB8TX5x
3703b659ded14badbfb29e986934dbaf,1958,1958-06-18,1958-07-31,i-3urySgCAk2SuFz1BB8TX5x
3703b659ded14badbfb29e986934dbaf,1958,1958-10-16,1958-12-11,i-3urySgCAk2SuFz1BB8TX5x
df07193ae4084d12a67c66da37ddd348,1958,1958-01-10,1958-04-28,i-3yWrDERMu1skzYoVxEZJcz
203b2852284b4ad982c08211e2efdc40,1958,1958-01-10,1958-04-28,i-44swHubmDpgCef21m1ga7y
ed7e768dd900416f848db73c18c0ff0d,1958,1958-06-18,1958-07-31,i-44swHubmDpgCef21m1ga7y
ed7e768dd900416f848db73c18c0ff0d,1958,1958-10-16,1958-12-11,i-44swHubmDpgCef21m1ga7y
536caf6b25a641df82b6b228396014de,1958,1958-07-16,1958-07-31,i-47EbHMBdG9anwMPXZkvYMM
536caf6b25a641df82b6b228396014de,1958,1958-10-16,1958-12-11,i-47EbHMBdG9anwMPXZkvYMM
8ac94cf395cf40d49922df845ae2859e,1958,1958-01-10,1958-04-28,i-47EbHMBdG9anwMPXZkvYMM
8ac94cf395cf40d49922df845ae2859e,1958,1958-06-18,1958-07-15,i-47EbHMBdG9anwMPXZkvYMM
3b85214bc5b648cba810b4d041a6edf0,1958,1958-06-18,1958-07-31,i-47z13sJj4nP4DoTAymy7yx
3b85214bc5b648cba810b4d041a6edf0,1958,1958-10-16,1958-12-11,i-47z13sJj4nP4DoTAymy7yx
57f21e633c0d40be9086ff1984f0ea01,1958,1958-01-10,1958-04-28,i-4DAUFXnbqzCtaoFJumzEaf
57f21e633c0d40be9086ff1984f0ea01,1958,1958-06-18,1958-07-31,i-4DAUFXnbqzCtaoFJumzEaf
57f21e633c0d40be9086ff1984f0ea01,1958,1958-10-16,1958-12-11,i-4DAUFXnbqzCtaoFJumzEaf
9ab11ba1830a4d8e9d4b51ebfcd7b41f,1958,1958-01-10,1958-04-28,i-4N2H4JtSVXb7vKfkkSFwth
a841ca1839f042e59cb95e2763df8a4a,1958,1958-06-18,1958-07-31,i-4N2H4JtSVXb7vKfkkSFwth
a841ca1839f042e59cb95e2763df8a4a,1958,1958-10-16,1958-12-11,i-4N2H4JtSVXb7vKfkkSFwth
446d55201fc247dcb9492e055c015d27,1958,1958-01-10,1958-04-28,i-4Temg7ZYrgF9QCjhST2AHg
446d55201fc247dcb9492e055c015d27,1958,1958-06-18,1958-07-31,i-4Temg7ZYrgF9QCjhST2AHg
446d55201fc247dcb9492e055c015d27,1958,1958-10-16,1958-12-11,i-4Temg7ZYrgF9QCjhST2AHg
067c8e2cc4d144daadcf9c7de91963b3,1958,1958-01-10,1958-04-28,i-4YQFYCZptEWZxiREjfJbJ6
067c8e2cc4d144daadcf9c7de91963b3,1958,1958-06-18,1958-07-31,i-4YQFYCZptEWZxiREjfJbJ6
067c8e2cc4d144daadcf9c7de91963b3,1958,1958-10-16,1958-12-11,i-4YQFYCZptEWZxiREjfJbJ6
f5e0e18961994aada68bb6e432069f16,1958,1958-01-10,1958-04-28,i-4rzDXeYCJpsUdVQdWbchAU
f5e0e18961994aada68bb6e432069f16,1958,1958-06-18,1958-07-31,i-4rzDXeYCJpsUdVQdWbchAU
f5e0e18961994aada68bb6e432069f16,1958,1958-10-16,1958-12-11,i-4rzDXeYCJpsUdVQdWbchAU
88666842a0654e98a6f7350fb7a82fbd,1958,1958-01-10,1958-04-28,i-4trrwMgaaYgdfEZaeP8LTR
88666842a0654e98a6f7350fb7a82fbd,1958,1958-06-18,1958-07-31,i-4trrwMgaaYgdfEZaeP8LTR
88666842a0654e98a6f7350fb7a82fbd,1958,1958-10-16,1958-12-11,i-4trrwMgaaYgdfEZaeP8LTR
697a77d945f941fab52973d378c9f5cc,1958,1958-01-10,1958-04-28,i-5P9bYmBiudN4V5HJc3cCdi
697a77d945f941fab52973d378c9f5cc,1958,1958-06-18,1958-07-31,i-5P9bYmBiudN4V5HJc3cCdi
697a77d945f941fab52973d378c9f5cc,1958,1958-10-16,1958-12-11,i-5P9bYmBiudN4V5HJc3cCdi
1080dccba5ec42ba9dd1df5695229289,1958,1958-01-10,1958-04-28,i-5QJsEUravEgVPFV6wHts4r
1080dccba5ec42ba9dd1df5695229289,1958,1958-06-18,1958-07-31,i-5QJsEUravEgVPFV6wHts4r
1080dccba5ec42ba9dd1df5695229289,1958,1958-10-16,1958-12-11,i-5QJsEUravEgVPFV6wHts4r
02d01c0417314162acc7e0a3337dcc7b,1958,1958-01-10,1958-04-28,i-5RXF8FM8dgyoYaYsU1SfyY
946d5f74389e40938d8a59bf66130778,1958,1958-06-18,1958-07-31,i-5RXF8FM8dgyoYaYsU1SfyY
946d5f74389e40938d8a59bf66130778,1958,1958-10-16,1958-12-11,i-5RXF8FM8dgyoYaYsU1SfyY
c7df14b6abdb463dab2aadae45e29913,1958,1958-01-10,1958-04-28,i-5TK4DT3e7n5uB9YY2uLM9A
c7df14b6abdb463dab2aadae45e29913,1958,1958-06-18,1958-07-31,i-5TK4DT3e7n5uB9YY2uLM9A
c7df14b6abdb463dab2aadae45e29913,1958,1958-10-16,1958-12-11,i-5TK4DT3e7n5uB9YY2uLM9A
6835aeee088e4b0d98cf8c6b18577fab,1958,1958-01-10,1958-04-28,i-5YDc9g1Q925x6pk2h8RAMq
14c41894f5bb47919f7abb8664ae1900,1958,1958-01-10,1958-04-28,i-5bFHe8nawwMWSiBo36Seh4
8b00f66756724733a118f07c452c63eb,1958,1958-06-18,1958-07-31,i-5bFHe8nawwMWSiBo36Seh4
8b00f66756724733a118f07c452c63eb,1958,1958-10-16,1958-12-11,i-5bFHe8nawwMWSiBo36Seh4
25c53cddd8c644e2a854fcb30e3c5eca,1958,1958-01-10,1958-04-28,i-5cWYvAouPtmkN7Zunuj7J1
25c53cddd8c644e2a854fcb30e3c5eca,1958,1958-06-18,1958-07-31,i-5cWYvAouPtmkN7Zunuj7J1
25c53cddd8c644e2a854fcb30e3c5eca,1958,1958-10-16,1958-12-11,i-5cWYvAouPtmkN7Zunuj7J1
d526d32e659640e9a85934f9516d1a15,1958,1958-01-10,1958-04-28,i-5jrk8rbBrvMVJRgQBQ5joP
d526d32e659640e9a85934f9516d1a15,1958,1958-06-18,1958-07-15,i-5jrk8rbBrvMVJRgQBQ5joP
df07193ae4084d12a67c66da37ddd348,1958,1958-07-16,1958-07-31,i-5jrk8rbBrvMVJRgQBQ5joP
