region;party;sex;election year;Number
Västra Götaland county western constituency;The Social Democratic Party;women;2002;2
Västra Götaland county western constituency;The Social Democratic Party;women;2006;2
Västra Götaland county western constituency;The Social Democratic Party;women;2010;1
Västra Götaland county western constituency;The Social Democratic Party;women;2014;1
Västra Götaland county western constituency;The Social Democratic Party;women;2018;1
Västra Götaland county western constituency;The Social Democratic Party;women;2022;1
Västra Götaland county western constituency;The Left Party;men;1973;0
Västra Götaland county western constituency;The Left Party;men;1976;0
Västra Götaland county western constituency;The Left Party;men;1979;0
Västra Götaland county western constituency;The Left Party;men;1982;0
Västra Götaland county western constituency;The Left Party;men;1985;0
Västra Götaland county western constituency;The Left Party;men;1988;1
Västra Götaland county western constituency;The Left Party;men;1991;1
Västra Götaland county western constituency;The Left Party;men;1994;1
Västra Götaland county western constituency;The Left Party;men;1998;1
Västra Götaland county western constituency;The Left Party;men;2002;1
Västra Götaland county western constituency;The Left Party;men;2006;0
Västra Götaland county western constituency;The Left Party;men;2010;0
Västra Götaland county western constituency;The Left Party;men;2014;0
Västra Götaland county western constituency;The Left Party;men;2018;0
Västra Götaland county western constituency;The Left Party;men;2022;0
Västra Götaland county western constituency;The Left Party;women;1973;0
Västra Götaland county western constituency;The Left Party;women;1976;0
Västra Götaland county western constituency;The Left Party;women;1979;0
Västra Götaland county western constituency;The Left Party;women;1982;0
Västra Götaland county western constituency;The Left Party;women;1985;0
Västra Götaland county western constituency;The Left Party;women;1988;0
Västra Götaland county western constituency;The Left Party;women;1991;0
Västra Götaland county western constituency;The Left Party;women;1994;0
Västra Götaland county western constituency;The Left Party;women;1998;0
Västra Götaland county western constituency;The Left Party;women;2002;0
Västra Götaland county western constituency;The Left Party;women;2006;1
Västra Götaland county western constituency;The Left Party;women;2010;1
Västra Götaland county western constituency;The Left Party;women;2014;1
Västra Götaland county western constituency;The Left Party;women;2018;1
Västra Götaland county western constituency;The Left Party;women;2022;1
Västra Götaland county western constituency;The Sweden Democrats;men;1973;0
Västra Götaland county western constituency;The Sweden Democrats;men;1976;0
Västra Götaland county western constituency;The Sweden Democrats;men;1979;0
Västra Götaland county western constituency;The Sweden Democrats;men;1982;0
Västra Götaland county western constituency;The Sweden Democrats;men;1985;0
Västra Götaland county western constituency;The Sweden Democrats;men;1988;0
Västra Götaland county western constituency;The Sweden Democrats;men;1991;0
Västra Götaland county western constituency;The Sweden Democrats;men;1994;0
Västra Götaland county western constituency;The Sweden Democrats;men;1998;0
Västra Götaland county western constituency;The Sweden Democrats;men;2002;0
Västra Götaland county western constituency;The Sweden Democrats;men;2006;0
Västra Götaland county western constituency;The Sweden Democrats;men;2010;1
Västra Götaland county western constituency;The Sweden Democrats;men;2014;2
Västra Götaland county western constituency;The Sweden Democrats;men;2018;1
Västra Götaland county western constituency;The Sweden Democrats;men;2022;2
Västra Götaland county western constituency;The Sweden Democrats;women;1973;0
Västra Götaland county western constituency;The Sweden Democrats;women;1976;0
Västra Götaland county western constituency;The Sweden Democrats;women;1979;0
Västra Götaland county western constituency;The Sweden Democrats;women;1982;0
Västra Götaland county western constituency;The Sweden Democrats;women;1985;0
Västra Götaland county western constituency;The Sweden Democrats;women;1988;0
Västra Götaland county western constituency;The Sweden Democrats;women;1991;0
Västra Götaland county western constituency;The Sweden Democrats;women;1994;0
Västra Götaland county western constituency;The Sweden Democrats;women;1998;0
Västra Götaland county western constituency;The Sweden Democrats;women;2002;0
Västra Götaland county western constituency;The Sweden Democrats;women;2006;0
Västra Götaland county western constituency;The Sweden Democrats;women;2010;0
Västra Götaland county western constituency;The Sweden Democrats;women;2014;0
Västra Götaland county western constituency;The Sweden Democrats;women;2018;1
Västra Götaland county western constituency;The Sweden Democrats;women;2022;1
Västra Götaland county northern constituency;The Moderate Party;men;1973;1
Västra Götaland county northern constituency;The Moderate Party;men;1976;1
Västra Götaland county northern constituency;The Moderate Party;men;1979;2
Västra Götaland county northern constituency;The Moderate Party;men;1982;2
Västra Götaland county northern constituency;The Moderate Party;men;1985;2
Västra Götaland county northern constituency;The Moderate Party;men;1988;2
Västra Götaland county northern constituency;The Moderate Party;men;1991;2
Västra Götaland county northern constituency;The Moderate Party;men;1994;2
Västra Götaland county northern constituency;The Moderate Party;men;1998;1
Västra Götaland county northern constituency;The Moderate Party;men;2002;0
Västra Götaland county northern constituency;The Moderate Party;men;2006;2
Västra Götaland county northern constituency;The Moderate Party;men;2010;2
Västra Götaland county northern constituency;The Moderate Party;men;2014;1
Västra Götaland county northern constituency;The Moderate Party;men;2018;1
Västra Götaland county northern constituency;The Moderate Party;men;2022;1
Västra Götaland county northern constituency;The Moderate Party;women;1973;0
Västra Götaland county northern constituency;The Moderate Party;women;1976;0
Västra Götaland county northern constituency;The Moderate Party;women;1979;0
Västra Götaland county northern constituency;The Moderate Party;women;1982;0
Västra Götaland county northern constituency;The Moderate Party;women;1985;0
Västra Götaland county northern constituency;The Moderate Party;women;1988;0
Västra Götaland county northern constituency;The Moderate Party;women;1991;0
Västra Götaland county northern constituency;The Moderate Party;women;1994;0
Västra Götaland county northern constituency;The Moderate Party;women;1998;1
Västra Götaland county northern constituency;The Moderate Party;women;2002;1
Västra Götaland county northern constituency;The Moderate Party;women;2006;0
Västra Götaland county northern constituency;The Moderate Party;women;2010;1
Västra Götaland county northern constituency;The Moderate Party;women;2014;1
Västra Götaland county northern constituency;The Moderate Party;women;2018;1
Västra Götaland county northern constituency;The Moderate Party;women;2022;1
Västra Götaland county northern constituency;The Centre Party;men;1973;2
Västra Götaland county northern constituency;The Centre Party;men;1976;2
Västra Götaland county northern constituency;The Centre Party;men;1979;1
Västra Götaland county northern constituency;The Centre Party;men;1982;1
Västra Götaland county northern constituency;The Centre Party;men;1985;1
Västra Götaland county northern constituency;The Centre Party;men;1988;1
Västra Götaland county northern constituency;The Centre Party;men;1991;0
Västra Götaland county northern constituency;The Centre Party;men;1994;0
Västra Götaland county northern constituency;The Centre Party;men;1998;0
Västra Götaland county northern constituency;The Centre Party;men;2002;0
Västra Götaland county northern constituency;The Centre Party;men;2006;0
Västra Götaland county northern constituency;The Centre Party;men;2010;0
Västra Götaland county northern constituency;The Centre Party;men;2014;0
Västra Götaland county northern constituency;The Centre Party;men;2018;1
Västra Götaland county northern constituency;The Centre Party;men;2022;0
Västra Götaland county northern constituency;The Centre Party;women;1973;1
Västra Götaland county northern constituency;The Centre Party;women;1976;1
Västra Götaland county northern constituency;The Centre Party;women;1979;1
Västra Götaland county northern constituency;The Centre Party;women;1982;1
Västra Götaland county northern constituency;The Centre Party;women;1985;1
Västra Götaland county northern constituency;The Centre Party;women;1988;1
Västra Götaland county northern constituency;The Centre Party;women;1991;1
Västra Götaland county northern constituency;The Centre Party;women;1994;1
Västra Götaland county northern constituency;The Centre Party;women;1998;1
Västra Götaland county northern constituency;The Centre Party;women;2002;1
Västra Götaland county northern constituency;The Centre Party;women;2006;1
Västra Götaland county northern constituency;The Centre Party;women;2010;1
Västra Götaland county northern constituency;The Centre Party;women;2014;1
Västra Götaland county northern constituency;The Centre Party;women;2018;0
